Date,Close,High,Low,Open,Volume,Return,MA_7,Year_High
2023-02-27,1080.91552734375,1090.8672478016565,1073.543202799622,1087.3750050988056,11199715,-0.0066492172204764,1094.7212960379463,1189.6302560157692
2023-02-28,1060.2362060546875,1080.5274845520237,1056.1734344203933,1075.5516247048565,21994038,-0.01913130190652368,1087.0488978794642,1189.6302560157692
2023-03-01,1069.982421875,1070.712820002187,1060.5557097259696,1070.0280642112666,11551145,0.009192494808849982,1082.4513113839287,1189.6302560157692
2023-03-02,1061.833984375,1073.5203549354069,1059.802538079039,1066.8326656493814,9333535,-0.007615487257931708,1075.4049421037946,1189.6302560157692
2023-03-03,1088.9271240234375,1092.6019362119685,1068.9098180563456,1072.3791189632545,14643807,0.025515419592060384,1075.8288399832588,1189.6302560157692
2023-03-06,1099.5633544921875,1106.8216933590497,1095.5918675399987,1095.5918675399987,10171916,0.009767623777659828,1078.5156424386162,1189.6302560157692
2023-03-08,1103.51220703125,1104.2654263644915,1088.7444955670887,1099.563420263857,15782657,0.003591291509424943,1080.7101178850446,1189.6302560157692
2023-03-09,1076.9896240234375,1103.3066574341256,1075.095225544964,1102.8958764013148,16235128,-0.024034698337561222,1080.1492745535713,1189.6302560157692
2023-03-10,1060.3046875,1070.0280749321848,1056.8124450060086,1068.8868957671646,13334091,-0.015492198022396542,1080.1590576171875,1189.6302560157692
2023-03-13,1042.8665771484375,1070.0281154160118,1038.5298305140532,1063.1806779260546,12771592,-0.016446320154142047,1076.285365513393,1189.6302560157692
2023-03-14,1038.9635009765625,1052.2018311560978,1035.8136967949142,1040.812257084253,16027522,-0.0037426419231378905,1073.0181535993304,1189.6302560157692
2023-03-15,1021.2057495117188,1049.1661484530055,1016.800539526596,1042.6839706485123,21728555,-0.017091795282656697,1063.3436715262276,1189.6302560157692
2023-03-16,1016.1157836914062,1028.9433330363881,1005.2968594074098,1023.921951504309,18363159,-0.0049842706259206615,1051.4225899832588,1189.6302560157692
2023-03-17,1014.837646484375,1028.0075129528561,1010.0900587449327,1024.720781814394,34014213,-0.0012578657152514383,1038.7547956194196,1189.6302560157692
2023-03-20,1004.8631591796875,1013.4224856028961,995.1625932582816,1011.1400066065017,19524589,-0.009828653222750838,1028.4510149274554,1189.6302560157692
2023-03-21,1036.1103515625,1038.0733342187905,1012.0529769869939,1012.9431232711898,21400360,0.031095967741837427,1024.9946812220983,1189.6302560157692
2023-03-22,1039.2601318359375,1046.0391051865406,1036.247254791225,1043.0946916431246,10920094,0.003040004637235194,1024.4794747488838,1189.6302560157692
2023-03-23,1026.1131591796875,1036.2016854580306,1023.9447859117854,1035.3343603002547,16249370,-0.01265031944699424,1022.6437116350446,1189.6302560157692
2023-03-24,1005.7990112304688,1027.1174243598298,1003.3796050761481,1024.9490510644619,12375945,-0.019797181010190568,1020.4427490234375,1189.6302560157692
2023-03-27,1021.4339599609375,1028.9433318287538,1004.383890745215,1012.2812828490338,14054323,0.015544804236127918,1021.2024884905134,1189.6302560157692
2023-03-28,1026.2044677734375,1030.0846702786253,1021.1829653124684,1024.8349561252708,12576424,0.004670402590376321,1022.8263201032366,1189.6302560157692
2023-03-29,1020.133056640625,1024.7436572444662,1009.3597140789179,1022.0959186617868,18804065,-0.005916375657558426,1025.0077340262276,1189.6302560157692
2023-03-31,1064.116455078125,1069.7770709600845,1029.2629756900762,1029.3999027039445,28171201,0.0431153545620222,1029.0086059570312,1189.6302560157692
2023-04-03,1064.299072265625,1072.3106311531849,1056.7896998650788,1070.4846960590223,10293043,0.00017161391183129204,1032.5855974469866,1189.6302560157692
2023-04-05,1061.74267578125,1071.8540232011114,1053.8453439607506,1071.8540232011114,16262928,-0.0024019531267025496,1037.675528390067,1189.6302560157692
2023-04-06,1068.8638916015625,1074.592970502133,1058.2275373074351,1058.2275373074351,18435046,0.006707101431213225,1046.6847970145088,1189.6302560157692
2023-04-10,1061.2861328125,1072.9496819536614,1059.779694186431,1072.7671126043012,12961408,-0.0070895451222589,1052.377964564732,1189.6302560157692
2023-04-11,1066.535888671875,1068.6586196822263,1060.9210357303307,1065.4631729553812,10542367,0.004946597997528501,1058.1395961216517,1189.6302560157692
2023-04-12,1071.23779296875,1080.8925957399235,1063.6599579243734,1066.5357872569193,18179087,0.00440857578897802,1065.4402727399554,1189.6302560157692
2023-04-13,1075.27783203125,1079.9797173840186,1069.1151503508545,1074.1365320735108,12378208,0.003771374655578308,1067.0347551618304,1189.6302560157692
2023-04-17,1080.73291015625,1106.9814803229494,1072.333391852291,1106.9814803229494,17929479,0.005073180123777998,1069.3824462890625,1189.6302560157692
2023-04-18,1068.3619384765625,1085.0925121063174,1061.8111761257844,1085.0925121063174,10405576,-0.011446835349817275,1070.3280552455358,1189.6302560157692
2023-04-19,1073.6800537109375,1076.3733137885806,1064.64142217666,1067.768405195298,12273475,0.004977821693983531,1071.016078404018,1189.6302560157692
2023-04-20,1070.9638671875,1076.8755157885284,1064.595795217696,1074.638679040759,7007330,-0.0025297913601445288,1072.3986118861608,1189.6302560157692
2023-04-21,1072.310546875,1077.7884724738815,1066.5586465106753,1073.0637661728558,7647317,0.0012574464263079843,1073.2235630580358,1189.6302560157692
2023-04-24,1076.4190673828125,1086.8727319946267,1071.8539885727766,1084.1794719407253,12936186,0.003831465166304504,1073.9637451171875,1189.6302560157692
2023-04-25,1084.65869140625,1086.7357798786459,1072.9952636709509,1080.0709122812248,9236126,0.0076546618999151494,1075.3038678850446,1189.6302560157692
2023-04-26,1078.290771484375,1089.2467445727555,1074.6159592843226,1086.005534613959,8617834,-0.005870897428221444,1074.9549909319196,1189.6302560157692
2023-04-27,1085.115234375,1088.2878596252956,1079.1579437194785,1084.1794457664448,9167125,0.006328963458743564,1077.3483189174108,1189.6302560157692
2023-04-28,1104.949951171875,1106.5021527689444,1087.2607695641375,1087.3748753991613,15565210,0.01827890363026685,1081.8154471261162,1189.6302560157692
2023-05-02,1114.3310546875,1116.4994278601828,1108.4194062766874,1112.1170391794083,12981805,0.008490070980749609,1088.0107596261162,1189.6302560157692
2023-05-03,1104.767333984375,1116.1340858641377,1101.549066588438,1116.1340858641377,7061872,-0.008582477050150028,1092.6474434988838,1189.6302560157692
2023-05-04,1117.503662109375,1119.717677582049,1102.2567073883076,1105.2467632974385,8635233,0.011528516216229967,1098.5166713169642,1189.6302560157692
2023-05-05,1114.6505126953125,1123.5978590907398,1112.0257162588239,1114.3081951915199,8746585,-0.002553145471288154,1102.8012172154017,1189.6302560157692
2023-05-08,1128.4140625,1133.7778823916174,1115.746261129747,1118.4167001177036,9153782,0.012347861188711118,1109.9616873604912,1189.6302560157692
2023-05-09,1131.9061279296875,1135.2158009724574,1124.4652198090143,1129.8290394334551,6464721,0.003094666705899529,1116.6461007254463,1189.6302560157692
2023-05-10,1139.6895751953125,1141.173192717246,1132.659447469911,1136.6766978121202,10872255,0.006876407039037247,1121.6089041573662,1189.6302560157692
2023-05-11,1132.24853515625,1145.5781493917782,1130.5365853892238,1140.762158669685,10557860,-0.006529005968829105,1124.1685442243304,1189.6302560157692
2023-05-12,1134.0972900390625,1135.4896227195354,1121.3838473257679,1127.455243721531,6955341,0.001632817199942238,1128.3585379464287,1189.6302560157692
2023-05-15,1136.334228515625,1143.318592964205,1128.9846046154787,1136.6310244600713,6833343,0.0019724396629898777,1131.048618861607,1189.6302560157692
2023-05-16,1120.1513671875,1141.058816015231,1118.4850597805391,1138.5024831085086,8717229,-0.01424128651766865,1131.8344552176338,1189.6302560157692
2023-05-17,1113.5322265625,1125.2641183192468,1108.830341392445,1124.3511508366894,8798967,-0.005909148369491746,1129.7084786551338,1189.6302560157692
2023-05-18,1111.1356201171875,1121.6122266625744,1107.9856952056505,1118.2112689036005,10525531,-0.002152256026492272,1126.7412632533483,1189.6302560157692
2023-05-19,1114.741943359375,1116.5679991928369,1104.1968724046772,1111.1357155261294,8050447,0.003245619325755289,1123.1773158482142,1189.6302560157692
2023-05-22,1120.6990966796875,1125.720598669704,1110.3595382742935,1111.5691808774143,7434906,0.005343975218479846,1121.5273960658483,1189.6302560157692
2023-05-23,1120.49365234375,1126.6335119735163,1119.0784985578177,1123.2783175836105,6092034,-0.00018331801689330796,1119.584019252232,1189.6302560157692
2023-05-24,1113.9656982421875,1124.8075631613845,1110.8615367170432,1116.544972955841,8112254,-0.005825962590602751,1116.3885149274554,1189.6302560157692
2023-05-25,1113.828857421875,1117.960213217733,1102.9186489083418,1111.0671339157268,11487863,-0.00012284114360827658,1115.4852992466517,1189.6302560157692
2023-05-26,1144.208740234375,1145.349919313803,1118.7590340242448,1122.0685861761906,12626260,0.027275180212890993,1119.8676583426338,1189.6302560157692
2023-05-29,1150.6453857421875,1154.9364899661489,1144.5283465169668,1150.8279550929283,10010304,0.005625411938816383,1125.5119105747767,1189.6302560157692
2023-05-30,1150.3486328125,1158.451475420254,1147.7921790871794,1150.645307987406,11342504,-0.00025790129032332576,1130.5985804966517,1189.6302560157692
2023-05-31,1127.5009765625,1145.7381091276332,1123.4382047768395,1141.2416143873527,27107927,-0.019861505980269256,1131.570277622768,1189.6302560157692
2023-06-01,1124.4652099609375,1134.3484659204855,1122.068625138698,1132.1800927726736,14592692,-0.002692473589528843,1132.1376429966517,1189.6302560157692
2023-06-02,1120.7904052734375,1133.412563645759,1118.8731857024297,1128.003101699598,15800644,-0.0032680465833422323,1133.1126011439733,1189.6302560157692
2023-06-05,1130.8563232421875,1133.8235582589482,1122.274114564264,1126.268543700321,10908682,0.008981088632976197,1135.5450962611608,1189.6302560157692
2023-06-06,1131.8148193359375,1135.6265579862757,1123.8946668621782,1133.6865172838243,7493309,0.0008475843253030746,1133.7745361328125,1189.6302560157692
2023-06-07,1140.3970947265625,1141.241598708449,1128.7335456658939,1135.3071289198083,10312545,0.0075827558042227405,1132.3104945591517,1189.6302560157692
2023-06-08,1141.081787109375,1148.9335976883083,1137.133121023714,1143.9805586437908,12071109,0.0006003982174092037,1130.9866594587054,1189.6302560157692
2023-06-09,1133.001708984375,1145.144501301207,1131.1984746215855,1144.4369244051343,5877018,-0.007081068347842723,1131.7724783761162,1189.6302560157692
2023-06-12,1134.0059814453125,1136.311281503828,1125.264025708016,1130.057315904061,6391969,0.0008863821236755332,1133.1354457310267,1189.6302560157692
2023-06-13,1150.759521484375,1151.946463788879,1134.9647365494955,1138.9591656822827,11248016,0.014773766905276542,1137.416748046875,1189.6302560157692
2023-06-14,1164.910888671875,1166.3488637759137,1149.0019986007082,1150.827933567815,13277380,0.012297414814561813,1142.2816859654017,1189.6302560157692
2023-06-15,1165.23046875,1169.7954267696327,1157.4471223513988,1164.888030487722,11813494,0.00027433864790227247,1147.0553501674108,1189.6302560157692
2023-06-16,1176.574462890625,1178.856942021871,1168.72265257123,1168.72265257123,24171579,0.009735408097244713,1152.2235456194196,1189.6302560157692
2023-06-19,1164.88818359375,1179.5874324568545,1160.7113056227922,1179.5874324568545,6798554,-0.00993246043107543,1155.6244594029017,1189.6302560157692
2023-06-20,1167.3074951171875,1170.457299404325,1157.2189687814275,1162.9480481347903,6921096,0.0020768615885293773,1160.5252859933037,1189.6302560157692
2023-06-21,1170.5943603515625,1173.1278723617306,1163.1534517577868,1167.2618659292657,6961603,0.0028157664095569412,1165.752197265625,1189.6302560157692
2023-06-22,1157.4471435546875,1174.702723824018,1155.8494202932393,1166.8053921892115,7619166,-0.011231231964013988,1166.7075718470983,1189.6302560157692
2023-06-23,1147.9749755859375,1156.4885999942844,1146.7195697742059,1154.4343325060674,6628570,-0.008183672162911604,1164.2881556919642,1189.6302560157692
2023-06-26,1139.210205078125,1148.2716583591261,1136.0832218598148,1144.437098137329,12641159,-0.007634983944958318,1160.5709751674108,1189.6302560157692
2023-06-27,1139.62109375,1145.578264166708,1135.1474200849475,1139.666736088607,9689466,0.00036067853855548115,1155.2919224330358,1189.6302560157692
2023-06-28,1154.708251953125,1158.519990797568,1140.2600374666351,1147.1760589375283,11354006,0.01323874951584103,1153.837646484375,1189.6302560157692
2023-06-30,1164.1805419921875,1167.1021346662303,1156.511421596289,1162.423070452648,11151555,0.00820318900730177,1153.3909388950892,1189.6302560157692
2023-07-03,1194.058349609375,1196.934300105854,1166.5087289327182,1167.7413136446191,12154387,0.025664238955634522,1156.7429373604912,1196.934300105854
2023-07-04,1181.7557373046875,1198.3037415268395,1174.6799673322103,1198.3037415268395,8061643,-0.010303191890674523,1160.2155936104912,1198.3037415268395
2023-07-05,1179.8155517578125,1190.9997357239995,1175.8440646341217,1190.9997357239995,10248062,-0.0016417822106792324,1164.7642473493304,1198.3037415268395
2023-07-06,1204.5804443359375,1207.1824197013011,1175.958111582341,1175.958111582341,19117987,0.02099047816519084,1174.1028529575892,1207.1824197013011
2023-07-07,1202.2294921875,1216.5406584496827,1199.6730384312104,1202.8686056265724,13375267,-0.0019516771665121224,1183.046909877232,1216.5406584496827
2023-07-10,1248.541015625,1258.1046546175523,1221.1284462814795,1227.4736968882496,33240016,0.03852136695901098,1196.4515904017858,1258.1046546175523
2023-07-11,1262.0760498046875,1264.495455649915,1249.7050458386786,1256.6894093813987,20069348,0.01084068045046327,1210.4366629464287,1264.495455649915
2023-07-12,1263.468505859375,1279.103541836806,1260.683840337917,1262.806571231475,18733835,0.0011033059813654322,1220.3523995535713,1279.103541836806
2023-07-13,1252.1702880859375,1277.734103452716,1249.54549133918,1270.8410235059798,14682934,-0.008942223506990254,1230.41162109375,1279.103541836806
2023-07-14,1251.1202392578125,1260.3414396091937,1243.9988277461352,1255.365580017741,15124144,-0.000838583088990319,1240.5980050223213,1279.103541836806
2023-07-17,1276.6842041015625,1285.060901535764,1245.3228457945552,1253.9963391795925,22220040,0.020432860121354146,1250.8985421316963,1285.060901535764
2023-07-18,1287.52587890625,1295.286283587151,1274.995004828538,1285.9509768018002,25867313,0.008492056821770566,1263.083740234375,1295.286283587151
2023-07-19,1297.294921875,1303.7543992835303,1276.8210735612868,1291.8854597114334,39122156,0.007587453680580669,1270.048583984375,1303.7543992835303
2023-07-20,1295.7239990234375,1301.2137583797864,1276.0149599670335,1276.0149599670335,38717624,-0.0012109219153436657,1274.855433872768,1303.7543992835303
2023-07-21,1255.6134033203125,1293.2755748788927,1248.1205739980844,1290.3576048302098,30249238,-0.030956126253241845,1273.7332763671875,1303.7543992835303
2023-07-24,1230.216796875,1243.8424839995957,1221.2649818512405,1227.0515368964086,23727866,-0.020226453762084984,1270.5970633370537,1303.7543992835303
2023-07-25,1229.425537109375,1239.0203294862108,1226.5569523456327,1233.4810641733905,12026020,-0.000643187255803146,1267.4978201729912,1303.7543992835303
2023-07-26,1249.4063720703125,1259.6936470475673,1229.029726310642,1229.029726310642,12911012,0.016252171732105358,1263.6009870256696,1303.7543992835303
2023-07-27,1237.7838134765625,1255.06933898356,1231.6758304667376,1253.2889256301971,17226898,-0.009302464637258923,1256.4949776785713,1303.7543992835303
2023-07-28,1250.2225341796875,1257.6412248805652,1236.7204929547063,1242.4081558253793,20827852,0.010049186754339967,1249.7703508649554,1303.7543992835303
2023-07-31,1260.8065185546875,1263.1062644351005,1245.3261593927457,1250.222567835286,8551174,0.008465680377409468,1244.7821393694196,1303.7543992835303
2023-08-01,1242.9769287109375,1265.6286894674379,1239.0697997346808,1263.6503718598296,9536632,-0.014141416292952513,1242.9769287109375,1303.7543992835303
2023-08-02,1229.697509765625,1242.383422770223,1218.4458286875906,1240.9985763343113,12748214,-0.010683560280627447,1242.9027448381696,1303.7543992835303
2023-08-03,1224.529052734375,1236.893537376658,1215.700883147937,1224.2323775511124,10168350,-0.004203031225325504,1242.2032470703125,1303.7543992835303
2023-08-04,1241.1717529296875,1244.3617658987635,1222.4024889169664,1235.8550243989196,22885610,0.013591102765711627,1241.0268729073662,1303.7543992835303
2023-08-07,1248.244384765625,1250.494624650405,1238.9215138972052,1246.834785043854,5982870,0.005698350626529347,1242.521240234375,1303.7543992835303
2023-08-08,1240.7264404296875,1253.486611833248,1236.2258407843067,1250.2965991690858,9844072,-0.0060228144646122805,1241.1646554129463,1303.7543992835303
2023-08-09,1248.911865234375,1250.7912910864598,1227.1009863432985,1238.8472469851743,11486586,0.006597284089354005,1239.4654192243304,1303.7543992835303
2023-08-10,1254.475830078125,1261.177404750792,1240.6276075945868,1248.788167272386,15470598,0.0044550500308568886,1241.108119419643,1303.7543992835303
2023-08-11,1259.767822265625,1265.5544976220099,1242.5565564009414,1252.4975295128647,22179330,0.004218488758902961,1245.4038783482142,1303.7543992835303
2023-08-14,1274.6546630859375,1277.1523130180672,1248.8128913733601,1255.737002454242,9575812,0.011817130551516453,1252.5646798270088,1303.7543992835303
2023-08-16,1273.6160888671875,1277.3996937112483,1261.672044700447,1261.672044700447,10203112,-0.0008147887022478262,1257.1995849609375,1303.7543992835303
2023-08-17,1255.2425537109375,1275.0752365265755,1252.695518025622,1269.6348629683328,13673744,-0.014426274382724147,1258.1993233816963,1303.7543992835303
2023-08-18,1264.5406494140625,1274.827925208279,1240.6771930744892,1251.9041214413387,18639978,0.007407409568482626,1261.601353236607,1303.7543992835303
2023-08-21,1250.74267578125,1268.3374245054665,1248.5836072167706,1260.6443643964944,9221746,-0.010911451236625624,1261.8628976004463,1303.7543992835303
2023-08-22,1250.44482421875,1259.6517042081298,1240.319812990251,1249.204008079304,7713044,-0.0002381397614932279,1261.2870396205358,1303.7543992835303
2023-08-23,1251.8345947265625,1262.0838090060652,1249.2288807667073,1252.8272476636503,9517952,0.0011114208967042405,1260.1537214006696,1303.7543992835303
2023-08-24,1230.7904052734375,1260.6195534341234,1226.4227081001463,1260.6195534341234,14140020,-0.016810678936159063,1253.8873988560267,1303.7543992835303
2023-08-25,1225.1075439453125,1243.2978613921046,1212.3271367872899,1218.9778633049934,22222400,-0.004617245392697478,1246.9576067243304,1303.7543992835303
2023-08-28,1212.897705078125,1232.87484375,1206.6192242506277,1226.9189266304347,12580826,-0.00996634044703304,1240.9083426339287,1303.7543992835303
2023-08-29,1201.2838134765625,1217.7121468384466,1195.2285336373561,1217.0173382536789,16876644,-0.009575326553045493,1231.8716517857142,1303.7543992835303
2023-08-30,1200.142333984375,1212.525656094156,1198.628513903965,1207.066064519438,12168946,-0.0009502163263850338,1224.643031529018,1303.7543992835303
2023-08-31,1194.6578369140625,1203.5917135507277,1191.133870437995,1202.5990605910981,21638600,-0.0045698721851635815,1216.6734619140625,1303.7543992835303
2023-09-01,1197.4619140625,1203.9141576589248,1192.0023233270636,1194.4343955405523,18112842,0.002347180139612881,1208.9059361049108,1303.7543992835303
2023-09-04,1196.494140625,1202.921543874001,1193.8140262826475,1197.4619529612135,9347626,-0.0008081872384706479,1204.0064697265625,1303.7543992835303
2023-09-05,1202.89697265625,1208.033879307401,1197.362859390741,1201.1101487589585,8675876,0.005351327527525873,1200.833530970982,1303.7543992835303
2023-09-06,1205.4281005859375,1209.125708635972,1199.745186611218,1201.6560920331103,8200370,0.002104193449001812,1199.7664446149554,1303.7543992835303
2023-09-07,1207.06591796875,1210.1679582595825,1196.6430625915527,1201.9537313347682,13652572,0.0013587018437817289,1200.5924595424108,1303.7543992835303
2023-09-08,1215.1064453125,1218.9778160313297,1202.5742018862823,1211.0365924741222,23109288,0.0066612164456441025,1202.730189732143,1303.7543992835303
2023-09-11,1228.20947265625,1229.326207160582,1216.9924464989115,1216.9924464989115,13271074,0.010783439915323711,1207.5232805524554,1303.7543992835303
2023-09-12,1210.4658203125,1232.3785847782628,1209.026400892418,1232.3785847782628,16255666,-0.01444676395906297,1209.3809814453125,1303.7543992835303
2023-09-13,1216.52099609375,1222.2783103355039,1204.2120756300537,1211.0365644667,12803338,0.005002351722485532,1212.2419607979912,1303.7543992835303
2023-09-14,1217.6376953125,1223.8417758931353,1213.5181615722684,1220.9630582690309,9209636,0.0009179448791560851,1214.3477783203125,1303.7543992835303
2023-09-15,1219.89599609375,1224.9336610195687,1215.7516218263509,1224.9336610195687,25468592,0.0018546574157023432,1216.4146205357142,1303.7543992835303
2023-09-18,1209.274658203125,1216.4962329024152,1207.0908701058952,1211.061482045193,7516300,-0.008706756907667312,1216.7301548549108,1303.7543992835303
2023-09-20,1182.3240966796875,1204.882232531632,1168.8488809798134,1202.623922773179,57081884,-0.022286551149168776,1212.0469621930804,1303.7543992835303
2023-09-21,1173.7127685546875,1186.269851496792,1171.3303774506073,1178.7504333612094,12226182,-0.007283390526491962,1204.26171875,1303.7543992835303
2023-09-22,1168.823974609375,1182.4729522811776,1166.367182863141,1179.2716708437545,19176786,-0.004165238784385572,1198.3128836495537,1303.7543992835303
2023-09-25,1161.6273193359375,1171.6779308453931,1158.9720452955405,1166.5657437194718,14254884,-0.0061571762983752,1190.4709298270088,1303.7543992835303
2023-09-26,1162.644775390625,1166.4664650387544,1159.2201711598175,1160.684310036077,10087782,0.0008758885382182946,1182.6147984095983,1303.7543992835303
2023-09-27,1175.747802734375,1177.1872222950064,1160.6595255350553,1163.1411580463555,11722778,0.011270017825820933,1176.3079136439733,1303.7543992835303
2023-09-28,1158.4757080078125,1182.7460248832851,1153.959088482433,1182.7460248832851,14518346,-0.014690305766588474,1169.0509207589287,1303.7543992835303
2023-09-29,1163.8856201171875,1175.847137006539,1158.475709840611,1162.2973995824232,12342014,0.004669853732779838,1166.4168526785713,1303.7543992835303
2023-10-03,1150.5592041015625,1159.2201982891547,1149.4921506176527,1156.4158809171215,8859056,-0.011449936132283511,1163.1092006138392,1303.7543992835303
2023-10-04,1148.5738525390625,1150.981084388904,1139.1189302205564,1146.0178196869251,10286386,-0.0017255535877011008,1160.2163260323662,1303.7543992835303
2023-10-05,1148.5491943359375,1156.1428927957072,1146.017880733707,1151.1052273242312,10953682,-2.1468539502689232e-05,1158.3480224609375,1303.7543992835303
2023-10-06,1150.4847412109375,1153.8597853939605,1147.5316229908371,1150.0132553057874,5431026,0.0016852102500659605,1156.610874720982,1303.7543992835303
2023-10-09,1140.6822509765625,1147.4818990309532,1139.0691900320726,1145.5711149238573,7576878,-0.008520313119544265,1151.6015101841517,1303.7543992835303
2023-10-10,1145.719970703125,1150.435072150941,1143.4121010954177,1144.8018394410437,10236032,0.004416409321920778,1149.779261997768,1303.7543992835303
