Date,Close,High,Low,Open,Volume,Market_Close,Daily_Return,MA_7,52_Week_High,52_Week_Low,Volatility_Score,Market_Correlation
2023-07-31,189.4430389404297,189.88736236952332,186.59006289478396,186.9642194759038,6762180,19753.80078125,0.01325825589235462,188.12679617745536,198.7503467418213,164.63140061535125,15.968842935842934,0.34830358995686933
2023-08-01,190.33168029785156,190.82276258052343,188.97533061588499,189.65350545686826,7181804,19733.55078125,0.0035758624094482452,188.2771279471261,198.7503467418213,164.63140061535125,15.827091942543085,0.3560936479020269
2023-08-02,188.3907012939453,189.84058297605944,186.61343618242358,189.84058297605944,5399618,19526.55078125,-0.007637364252600128,188.193607875279,198.7503467418213,164.63140061535125,16.005322880471432,0.36651634234417657
2023-08-03,186.9174346923828,188.01653920655517,185.70140446974867,188.01653920655517,6821698,19381.650390625,-0.00584578632715325,188.14349583217077,198.7503467418213,164.63140061535125,16.148078502625683,0.37154898408239606
2023-08-04,191.22030639648438,191.7581618005617,187.2214386047975,187.47868372720512,12481540,19517.0,0.01995758981710998,188.55106244768416,198.7503467418213,164.63140061535125,17.51315853793577,0.3933396415119617
2023-08-07,192.29603576660156,193.16128894702516,190.84615398767002,191.73480087592944,8822866,19597.30078125,0.002927141489746023,189.29938616071428,198.7503467418213,164.63140061535125,17.52245693873488,0.39554196566612676
2023-08-08,194.7281036376953,195.2659591135558,191.73480795741287,192.88067148891398,15724284,19570.849609375,0.00957810927616726,190.47532871791296,198.7503467418213,164.63140061535125,16.778417018571986,0.3780082111075623
2023-08-09,195.40626525878906,195.73366299696065,192.95082504198132,194.33055430164194,9309388,19632.55078125,0.0055354700191787305,191.32721819196428,198.7503467418213,164.63140061535125,16.785401194110825,0.3844216623176726
2023-08-10,195.80380249023438,196.8093608000394,194.35392074734492,195.07886875536906,9901644,19543.099609375,0.003716105898555274,192.10894993373327,198.7503467418213,164.63140061535125,16.581535019395314,0.35829545494021986
2023-08-11,193.18466186523438,197.44076077343814,192.85727842500864,195.8038007528335,7571468,19428.30078125,-0.013376343449560025,192.7938014439174,198.7503467418213,164.63140061535125,17.395192656864257,0.37233482247065247
2023-08-14,194.16683959960938,194.6579361668213,191.52432129353662,193.27820701966792,5792180,19434.55078125,0.004597686379877432,193.82943071637834,198.7503467418213,164.63140061535125,15.004976002385476,0.3677877830381625
2023-08-16,195.80380249023438,196.5287504982585,193.6289870124796,193.6991395879248,8131780,19465.0,0.0108656285556406,194.48421587262834,198.7503467418213,164.63140061535125,13.747490398945766,0.34624262453491444
2023-08-17,195.28932189941406,196.62227789423193,193.86283389725017,195.803797895872,6340960,19365.25,-0.0026275077500363068,194.91182817731584,198.7503467418213,164.63140061535125,13.762800087000668,0.34593064048314137
2023-08-18,192.55328369140625,194.72809925459552,190.82277730559667,194.1200769394811,10602392,19310.150390625,-0.008071258124234664,194.60113961356026,198.7503467418213,164.63140061535125,13.950044614962017,0.38184753702795815
2023-08-21,193.90960693359375,195.19578978747012,192.52987779926298,192.60003037302454,7334260,19393.599609375,0.0067994618590290256,194.38733128138952,198.7503467418213,164.63140061535125,14.130066886390006,0.39643360726086296
2023-08-22,195.07887268066406,195.5465755572549,193.04436231286218,194.09669378519152,6350240,19396.44921875,0.005060255671121988,194.28376988002233,198.7503467418213,164.63140061535125,14.217673085455488,0.3594367701367868
2023-08-23,194.213623046875,195.47642654596788,193.9096190261776,195.14902881711882,6134234,19444.0,-0.004793289394847159,194.4307643345424,198.7503467418213,164.63140061535125,14.179471034239358,0.3784063083373226
2023-08-24,193.02096557617188,196.43519055997498,192.69356788264213,195.85056201664173,5776956,19386.69921875,-0.014447732042910458,194.2670680454799,198.7503467418213,164.63140061535125,14.411985130911962,0.38679975753409956
2023-08-25,191.61785888671875,192.36617201074532,190.4018286504387,191.75816402918426,6598510,19265.80078125,-0.0007316775438262646,193.66907610212053,198.7503467418213,164.63140061535125,14.393572179504757,0.3986180841008555
2023-08-28,190.8461456298828,192.90404962503564,190.65906734118488,192.43634676671155,3401974,19306.05078125,-0.008263517591905453,193.03433663504464,198.7503467418213,164.63140061535125,14.241911425696768,0.4038014071400339
2023-08-29,190.86953735351562,192.64680248741757,190.40183450005108,191.59447106712233,3998562,19342.650390625,-0.0037836880655743596,192.7938014439174,198.7503467418213,164.63140061535125,14.146843681773195,0.4104554117558062
2023-08-30,190.44862365722656,191.85173233562512,190.1913785022911,191.7581860478014,4018182,19347.44921875,-0.006829238519436028,192.29937526157923,198.7503467418213,164.63140061535125,13.614979472291761,0.42502891625152506
2023-08-31,191.0098419189453,191.7581693368427,190.0978299213602,190.82276363276054,22061952,19253.80078125,0.0009803771972656506,191.71808515276228,198.7503467418213,164.63140061535125,13.55429985081497,0.4177695484610416
2023-09-01,194.7281036376953,195.3828848375759,190.58893015275208,190.7994021652521,8476130,19435.30078125,0.020590743093841273,191.79158238002233,198.7503467418213,164.63140061535125,15.072302297685075,0.4557724157835515
2023-09-04,203.02981567382812,204.15229969034607,194.564390999276,195.49979672523403,27634648,19528.80078125,0.03851676101319525,193.22141810825892,204.15229969034607,164.63140061535125,19.656058967409646,0.43611048408270475
2023-09-05,201.9774932861328,204.6200117257883,201.252545252123,203.82491111381864,17973426,19574.900390625,-0.00906374896763334,194.7013658796038,204.6200117257883,164.63140061535125,19.092584104493344,0.4248522768091941
2023-09-06,200.7848358154297,203.70797874468505,199.19464891654653,202.86611929032304,13531912,19611.05078125,-0.010259394137247805,196.12117876325334,204.6200117257883,164.63140061535125,19.533286621760585,0.42582377220065004
2023-09-07,202.4451904296875,202.84274072439968,199.59220006389054,201.0888549593391,9322650,19727.05078125,0.006744955958014948,197.77484348842077,204.6200117257883,164.63140061535125,19.403347101373043,0.44647557362699725
2023-09-08,201.1122283935547,202.7258089585338,200.78483068458084,202.7258089585338,5748410,19819.94921875,-0.007959423485685355,199.29821559361048,204.6200117257883,164.63140061535125,19.56899135181933,0.43282877108682355
2023-09-11,203.38058471679688,204.61999439967184,201.15899620617188,202.51533160013236,8253314,19996.349609375,0.004272531416895221,201.06546456473214,204.6200117257883,164.63140061535125,19.581942296309037,0.42101694275270807
2023-09-12,203.45074462890625,206.49081322680945,199.66234859842595,204.4329234920913,14545328,19993.19921875,-0.004804406484081082,202.31155613490515,206.49081322680945,164.63140061535125,19.04020804330012,0.45531025998044933
2023-09-13,203.7781524658203,204.83048395584154,201.81379464185028,203.4273753024799,7445670,20070.0,0.0017243360821955914,202.418461390904,206.49081322680945,164.63140061535125,18.99395142960291,0.45106080277534194
2023-09-14,204.12892150878906,207.30929528729456,203.59105179453644,205.04093353329816,14895010,20103.099609375,-0.0044479509958970575,202.7258082798549,207.30929528729456,164.63140061535125,18.69594042399801,0.44907937843903856
2023-09-15,206.28033447265625,207.54313786583558,204.97077221341397,205.6957059152877,19835876,20192.349609375,0.0028422010793424913,203.51087951660156,207.54313786583558,164.63140061535125,18.697542718938152,0.4492944492993926
2023-09-18,203.96522521972656,206.28034587093603,203.54429548979383,206.28034587093603,6025196,20133.30078125,-0.011223176117117704,203.72802734375,207.54313786583558,164.63140061535125,18.90384346818213,0.4470924216902346
2023-09-20,201.1590118408203,204.3160062855001,200.66791525219682,203.09997594106568,9102700,19901.400390625,-0.009556692910729758,203.73471069335938,207.54313786583558,164.63140061535125,19.016148312275146,0.4552280987839663
2023-09-21,200.62115478515625,201.69686569292153,197.86169639251133,201.06546395438144,8893070,19742.349609375,-0.0022097736751349765,203.34050641741072,207.54313786583558,164.63140061535125,18.903422815806444,0.4515763078608096
2023-09-22,195.733642578125,199.59219108772962,194.84501001842347,198.4930865364227,19818260,19674.25,-0.013901965083259268,202.2380632672991,207.54313786583558,164.63140061535125,19.38598981528643,0.4738290632862284
2023-09-25,193.67576599121094,196.31828441579106,192.69358708589854,195.7336558141955,9301132,19674.55078125,-0.010513724961730888,200.79486519949776,207.54313786583558,164.63140061535125,19.101110893228,0.49344760186798425
2023-09-26,193.11451721191406,194.93855559792044,192.55328231715168,194.93855559792044,6480566,19664.69921875,-0.009356991388448746,199.22137887137276,207.54313786583558,164.63140061535125,19.299870494999485,0.47869387300174693
2023-09-27,194.40069580078125,194.8216255307516,191.89848258212575,192.81050889136057,7773994,19716.44921875,0.008247407875037941,197.5242876325335,207.54313786583558,164.63140061535125,19.443455511077318,0.5014062055569104
2023-09-28,189.58335876464844,194.79824284327609,188.95195704365796,194.79824284327609,16876116,19523.55078125,-0.02677069362901418,195.46973528180803,207.54313786583558,164.63140061535125,21.397657786248665,0.5367079844548794
2023-09-29,189.91075134277344,191.40740628874823,187.78270891858867,189.4196690212414,12780272,19638.30078125,0.0025925624517746256,193.8628409249442,207.54313786583558,164.63140061535125,21.381223693911853,0.5361255248410155
2023-10-03,189.630126953125,190.86953665564275,188.7648738227475,190.0978298048795,5728104,19528.75,-0.0024603271496289867,192.29269409179688,207.54313786583558,164.63140061535125,21.36215857089542,0.531928098740697
2023-10-04,189.37289428710938,189.63013943640368,187.38515703630077,188.34395650940988,6905870,19436.099609375,0.005463078278532871,191.38401576450892,207.54313786583558,164.63140061535125,19.964764622510025,0.5372951709766938
2023-10-05,190.2615203857422,191.94525355979877,189.41966093529328,190.79939010075213,8125304,19545.75,-0.0028190326747162212,190.8962663922991,207.54313786583558,164.63140061535125,13.287582365981551,0.5411323109469254
2023-10-06,190.7526092529297,191.66462124187694,190.33167954471108,190.82276182543976,6365004,19653.5,-0.0003676320992264118,190.55885096958704,207.54313786583558,164.63140061535125,13.248582485974772,0.5335743273333031
2023-10-09,189.7002716064453,192.2258640458468,188.67131966627989,189.04549049595718,6030450,19512.349609375,0.0034636166605737325,189.88736179896765,207.54313786583558,164.63140061535125,13.289208519684415,0.5144144354414163
2023-10-10,190.70584106445312,191.17354392420654,189.98090734109877,190.0744393491543,5128014,19689.849609375,0.0033218654620834737,190.04771641322546,207.54313786583558,164.63140061535125,13.010483528715094,0.5107474119046185
2023-10-11,196.97305297851562,198.2826295261048,191.2904661896171,191.2904661896171,19092228,19811.349609375,0.029706586543971597,191.0566166469029,207.54313786583558,164.63140061535125,17.251891957560357,0.50054548400794
2023-10-12,195.07887268066406,197.32384077903637,193.9563886314779,197.25368820217957,10234398,19794.0,-0.011025474561907235,191.8350088936942,207.54313786583558,164.63140061535125,17.392094864058016,0.478251950096575
2023-10-13,192.24925231933594,193.8160597339866,191.31384661186192,192.64680259964408,10914054,19751.05078125,-0.0020636225202985683,192.24591718401228,207.54313786583558,164.63140061535125,17.37185966910553,0.47955912858417193
2023-10-16,191.8517303466797,192.64681669230038,190.8929308624849,192.22588694777653,5277652,19731.75,-0.0019464423186586345,192.47309003557478,207.54313786583558,164.63140061535125,17.30980403835152,0.4882618542845041
2023-10-17,192.41294860839844,193.55882629404584,192.24924975714052,192.5532680265445,5979388,19811.5,-0.0007287303902144389,192.7102813720703,207.54313786583558,164.63140061535125,17.305692916422107,0.4970059549665033
2023-10-18,190.56553649902344,193.46528567447425,190.35506450222684,191.2904702245965,4881066,19671.099609375,-0.0037897012053026632,192.8338906424386,207.54313786583558,164.63140061535125,17.207291388583663,0.5167879489709909
2023-10-19,184.8829345703125,185.56110942555463,182.4508882658702,183.31614141019887,25629102,19624.69921875,0.008546945992102711,192.0020468575614,207.54313786583558,164.63140061535125,17.330613507446902,0.5037218946301821
2023-10-20,183.26937866210938,185.23372221864608,182.87182835453285,184.76601933282885,8429336,19542.650390625,-0.008100194376236974,190.04437909807478,207.54313786583558,164.63140061535125,17.2548318393272,0.515891989069444
2023-10-23,179.20034790039062,183.80722392463468,178.7560387474196,182.8016656305693,8837826,19281.75,-0.019700683348568067,187.77601841517858,207.54313786583558,164.63140061535125,18.354708054200362,0.5548815883122135
2023-10-25,178.59234619140625,181.32841087272428,178.2415690341388,179.784982816852,6678294,19122.150390625,-0.006633683229598154,185.82503182547433,207.54313786583558,164.63140061535125,17.953407700417323,0.5505003150172506
2023-10-26,176.90859985351562,177.9843106800438,175.41194505097747,177.16583070715905,10995582,18857.25,-0.0014519213587444112,183.69029889787947,207.54313786583558,164.63140061535125,17.69339480038671,0.5282790531127927
2023-10-27,178.82620239257812,179.76160817020565,177.282774295597,177.282774295597,6202812,19047.25,0.008706024051765213,181.74933515276228,207.54313786583558,164.63140061535125,17.815519385951557,0.5259514554027768
2023-10-30,178.66249084472656,179.76159541005225,177.91416342111174,179.59789655595551,4688744,19140.900390625,-0.00520833333333343,180.0489000592913,207.54313786583558,164.63140061535125,17.557850146285876,0.5160318124964656
2023-10-31,178.56893920898438,179.64466430853128,177.32952953340813,179.2237346057338,6153536,19079.599609375,-0.0036535082710438755,179.1469007219587,207.54313786583558,164.63140061535125,15.004214090470452,0.5130616490617639
2023-11-01,178.17141723632812,180.32283905844787,177.79724636971142,179.52775272906075,4241952,18989.150390625,-0.007555018497778318,178.41862051827567,207.54313786583558,164.63140061535125,15.161177682441505,0.5147251980190909
2023-11-02,179.4342041015625,180.13575841000585,178.70927035876795,179.50435667777504,4742730,19133.25,-0.0003908126661152034,178.45202854701452,207.54313786583558,164.63140061535125,15.150792792149224,0.4882481594524385
2023-11-03,179.38742065429688,180.8606960359187,178.9664909480441,180.53329833485648,5291528,19230.599609375,-0.006347181883500585,178.56561061314173,207.54313786583558,164.63140061535125,15.090578586428242,0.47353775382999064
2023-11-06,179.90191650390625,180.74379028253068,179.13020957837026,180.53331826958467,4939936,19411.75,-0.0034974251386415364,178.99322727748327,207.54313786583558,164.63140061535125,15.100810406991346,0.46457202174325735
2023-11-07,179.27049255371094,181.0009987679911,179.0600348399685,180.01881995105256,5692178,19406.69921875,-0.004156939799655934,179.05669730050224,207.54313786583558,164.63140061535125,15.126230750743419,0.4609179673750825
2023-11-08,178.7560577392578,180.46317050448314,178.42865999330883,179.8785418675457,7102052,19443.5,-0.006240233641177866,179.070063999721,207.54313786583558,164.63140061535125,15.094626710369907,0.4673135280551852
2023-11-09,178.1246337890625,179.59789491616502,177.58677836464835,179.13019206482082,9231126,19395.30078125,-0.0056135610874265265,179.006591796875,207.54313786583558,164.63140061535125,15.014094435035624,0.4583767331621303
2023-11-10,177.3997039794922,178.56896122763848,176.3239930204615,177.8674068787507,10710700,19425.349609375,-0.0026295031083313513,178.89634704589844,207.54313786583558,164.63140061535125,9.433044298877935,0.4585829935487053
2023-11-13,178.49879455566406,179.08342313358327,177.7270876874424,178.9431179841461,3585902,19443.55078125,-0.0024830428433767226,178.7627171107701,207.54313786583558,164.63140061535125,9.086369370890283,0.4589906358743705
2023-11-15,183.1758270263672,183.45645160429427,179.71482862702376,180.32283665156666,10792518,19675.44921875,0.015821569956296157,179.30391802106584,207.54313786583558,164.63140061535125,11.301774533568038,0.4920648202140882
2023-11-16,185.7248077392578,186.84729174366186,182.07671688349646,183.17582145426735,13843576,19765.19921875,0.013915517150427279,180.13575962611608,207.54313786583558,164.63140061535125,12.688637528304683,0.49575679644017817
2023-11-17,184.92971801757812,186.61345125951388,184.50878827538403,186.14574837415168,7886928,19731.80078125,-0.006532678652049264,180.94422040666853,207.54313786583558,164.63140061535125,12.77657438366799,0.49263365367107054
2023-11-20,187.1746826171875,187.59561231932034,183.9007627312418,183.9007627312418,8610496,19694.0,0.0178026444117054,182.14688110351562,207.54313786583558,164.63140061535125,14.517031755513136,0.4687649804754025
2023-11-21,187.38514709472656,188.29717337656265,187.10452252545713,188.29717337656265,5440248,19783.400390625,-0.004843547385664639,183.46981157575334,207.54313786583558,164.63140061535125,14.118719844579225,0.46526271618998305
2023-11-22,187.1980743408203,188.2971789436118,186.66021889316116,188.2504058018243,5318582,19811.849609375,-0.005590062111801171,184.8695787702288,207.54313786583558,164.63140061535125,14.004964436225602,0.45877838024757184
2023-11-23,188.25039672851562,189.41965385105297,187.31499103048571,187.31499103048571,9677360,19802.0,0.00499375780274667,186.26266479492188,207.54313786583558,164.63140061535125,12.548753762419995,0.4615811863896115
2023-11-24,185.21034240722656,188.71811404372707,184.9998703997728,188.25041115886032,6250566,19794.69921875,-0.016149068322981287,186.55330984933036,207.54313786583558,164.63140061535125,13.524789079330986,0.4623031291054926
2023-11-28,185.60787963867188,186.49651220268626,183.85399394397578,185.67803221182805,8145314,19889.69921875,-0.0003778183790538355,186.53660583496094,207.54313786583558,164.63140061535125,13.525434253392252,0.462566659202095
2023-11-29,190.00428771972656,191.07999859324556,186.14573910757213,186.14573910757213,15544086,20096.599609375,0.020728643216080343,187.26154436383928,207.54313786583558,164.63140061535125,15.150870011978151,0.49195577614550395
2023-11-30,193.18466186523438,193.86283672589119,188.9753360979653,190.33168581927893,19825958,20133.150390625,0.014989496014154793,188.120112827846,207.54313786583558,164.63140061535125,15.935309229983966,0.49392490377595905
2023-12-01,190.65907287597656,193.51206324920693,190.12121742792172,193.51206324920693,9830426,20267.900390625,-0.014743217168617841,188.5878165108817,207.54313786583558,164.63140061535125,16.748861508161117,0.43800409146640285
2023-12-04,190.56553649902344,193.16128166933584,190.23813878693062,193.0209765202438,10662472,20686.80078125,-0.01272110454255652,189.06888253348214,207.54313786583558,164.63140061535125,17.135658444124047,0.34997253936340206
2023-12-05,189.11566162109375,191.2904771497043,188.06333014533132,190.54214969008584,11165368,20855.099609375,-0.007486469903442618,189.19249180385046,207.54313786583558,164.63140061535125,17.321238911923547,0.3391766942882795
2023-12-06,195.85057067871094,196.6222775354103,189.86397983946685,190.23813641448518,22082070,20937.69921875,0.029502151198524937,190.7125244140625,207.54313786583558,164.63140061535125,20.042621464033406,0.3384950210646969
2023-12-07,195.61671447753906,197.13674872034122,194.86838707260486,196.43519445443255,11250552,20901.150390625,-0.004166666666666749,192.1423579624721,207.54313786583558,164.63140061535125,20.063612181041023,0.3332647310259732
2023-12-08,197.65122985839844,198.53986243042826,194.09668529712067,195.8739504411803,15479122,20969.400390625,0.009073587443430006,193.23477826799666,207.54313786583558,164.63140061535125,20.146488196205624,0.34430418181823197
2023-12-11,196.7158203125,197.4641477223684,195.14901292034136,196.43519574965458,10084242,20997.099609375,0.0014285859607514417,193.7392294747489,207.54313786583558,164.63140061535125,19.93616729459106,0.3387840289643833
2023-12-12,197.4641571044922,200.13005489529326,196.5053576586447,196.76260280062473,11903364,20906.400390625,0.00356548599114804,194.71138436453683,207.54313786583558,164.63140061535125,19.739015388921292,0.32994003970989855
2023-12-13,196.27149963378906,198.44631504812236,194.09668421945574,198.09553790796673,9696816,20926.349609375,-0.00920787158277688,195.52652195521765,207.54313786583558,164.63140061535125,20.086097569436905,0.3265293412752376
2023-12-14,203.17013549804688,203.9184629874953,197.95525105380136,198.07217677799144,24681376,21182.69921875,0.02573788405309172,197.53430393763952,207.54313786583558,164.63140061535125,21.570130888229745,0.37374930355087116
2023-12-15,208.8527069091797,210.23243605865005,202.74919028125652,203.94182686776517,41567234,21456.650390625,0.024079808035644912,199.3917519705636,210.23243605865005,164.63140061535125,22.335497016971484,0.4118388517111927
2023-12-18,208.24468994140625,212.10323837939973,206.7246557082573,208.59546707213292,20182072,21418.650390625,-0.0016816143497757295,201.19574846540178,212.10323837939973,164.63140061535125,22.115469659685903,0.4069077875740336
2023-12-19,205.18125915527344,209.2268862124446,203.45075279009401,208.40840617248446,16064694,21453.099609375,-0.01548472576744409,202.27146693638392,212.10323837939973,164.63140061535125,22.82095345316177,0.3880187420497454
2023-12-20,202.02426147460938,210.23244117727268,200.80823115154396,206.72466963371417,26449942,21150.150390625,-0.022737528943368158,203.02981567382812,212.10323837939973,164.63140061535125,23.771072299048647,0.43428041297867687
2023-12-21,202.98304748535156,204.15230467132707,199.80267364876173,200.59775997132968,10663008,21255.05078125,0.011890898055705102,203.81822858537947,212.10323837939973,164.63140061535125,23.967601650784516,0.43205087640622375
2023-12-22,216.38272094726562,218.08983349710155,202.98303713395313,203.5910451303906,46080814,21349.400390625,0.06283024780722823,206.6912602015904,218.08983349710155,164.63140061535125,31.78927157725947,0.38969544819937024
2023-12-26,219.8671112060547,222.53300886977758,209.69457428488164,212.33709251552025,54628644,21441.349609375,0.03546256850994626,209.0765424455915,222.53300886977758,164.63140061535125,33.50005563528901,0.3866904859996329
2023-12-27,220.26466369628906,222.3459328222598,217.06089630781915,219.11878600047044,25262992,21654.75,0.005229481765274869,210.70682198660714,222.53300886977758,164.63140061535125,32.489750645569956,0.385896376393725
2023-12-28,219.5631103515625,223.28133947412243,218.72123665111164,221.0129777793264,16839956,21778.69921875,-0.00656010086978488,212.32373918805803,223.28133947412243,164.63140061535125,32.74638420662743,0.3426198555401087
2023-12-29,220.42835998535156,222.32256519907344,217.9963135914452,220.2646753971037,15961140,21731.400390625,0.0007431268220960198,214.50189644949776,223.28133947412243,164.63140061535125,32.43098122455435,0.3431416053455811
2024-01-01,223.16441345214844,226.13432942330124,219.025240348507,221.223449466849,20347278,21741.900390625,0.008773771451341133,217.52191816057478,226.13432942330124,164.63140061535125,32.28936701848083,0.33887872842194683
2024-01-02,219.44619750976562,223.56197715396402,217.15444197396957,223.56197715396402,14282514,21665.80078125,-0.018410016303281828,219.87379673549108,226.13432942330124,164.63140061535125,32.60790300872017,0.35734747930121263
2024-01-03,213.22572326660156,216.96734601055826,212.80479356253804,216.96734601055826,19534364,21517.349609375,-0.017245096152739125,219.42279706682478,226.13432942330124,164.63140061535125,32.965754814320825,0.3793449346970151
2024-01-04,211.58877563476562,215.07316772719898,211.1210727645415,213.74021169242843,15170336,21658.599609375,-0.010065658869837357,218.24017769949776,226.13432942330124,164.63140061535125,33.105510964805426,0.3684464726796983
2024-01-05,213.55311584472656,216.54641111347786,212.10323421158145,212.82816789157516,16889130,21710.80078125,0.0034062594267161243,217.28138514927454,226.13432942330124,164.63140061535125,31.921680163851217,0.3775070408116425
2024-01-08,210.62998962402344,215.14331944913994,210.02196733125015,213.9740622782207,10082886,21513.0,-0.015628401959528773,216.0052250453404,226.13432942330124,164.63140061535125,32.53786521986551,0.39704218154963544
2024-01-09,210.8170623779297,216.31257093686628,210.4429058023293,214.2079080845076,14465048,21544.849609375,-0.01582969432314418,214.63218252999442,226.13432942330124,164.63140061535125,33.14610027776467,0.38377243761218127
2024-01-10,212.1500244140625,213.27250844598856,209.99858836019487,211.1444660994862,8874676,21618.69921875,0.004762418514452072,213.05869838169642,226.13432942330124,164.63140061535125,33.15396945506187,0.3824076816311397
2024-01-11,209.6244354248047,213.69344189554823,208.92288110848762,212.7814298482315,8638818,21647.19921875,-0.014836794854130746,211.6555895124163,226.13432942330124,164.63140061535125,33.6917158163776,0.37902348112625994
2024-01-12,217.6923065185547,219.3526459975455,212.8048058185143,212.8048058185143,36086734,21894.55078125,0.022967059795672963,212.2936728341239,226.13432942330124,164.63140061535125,34.221320880093195,0.4010222222210102
2024-01-15,231.32583618164062,247.41481162553117,228.7768498989195,239.44048361416074,127844264,22097.44921875,-0.03389003943709128,215.1132529122489,247.41481162553117,164.63140061535125,35.4858256882496,0.3411706470903888
2024-01-16,226.8358917236328,231.51292041896545,224.7312288107331,231.51292041896545,25912492,22032.30078125,-0.02020202020202021,217.0107923235212,247.41481162553117,164.63140061535125,35.07099078527956,0.35023246290341375
2024-01-17,225.61985778808594,229.8759566871802,220.7557508776176,222.22901203837677,28668932,21571.94921875,0.01525833966774602,219.15220206124442,247.41481162553117,164.63140061535125,35.56194792737084,0.27531227458305413
2024-01-18,225.73678588867188,228.7067019485662,219.0720200343425,225.61986017192925,26144924,21462.25,0.0005182421292767716,221.2835911342076,247.41481162553117,164.63140061535125,35.166673050711516,0.26823264612575204
2024-01-19,226.85928344726562,230.74122603857958,226.18112281360038,228.23901269639498,15498620,21622.400390625,-0.006045106981621409,223.3849138532366,247.41481162553117,164.63140061535125,34.28118756125766,0.22947310336472063
2024-01-23,219.77357482910156,227.30359385889423,218.44061880060593,223.5853503488525,19972336,21238.80078125,-0.017048413564679243,224.8347909109933,247.41481162553117,164.63140061535125,34.54765607567193,0.25585145629579875
2024-01-24,224.06219482421875,224.50746587463743,219.37519136128267,220.7578631042886,11708750,21453.94921875,0.014968126948978285,225.7447749546596,247.41481162553117,164.63140061535125,26.486648428342498,0.27465123372849365
2024-01-25,220.28915405273438,224.67150497812025,219.60953285602577,224.06218596985764,12852980,21352.599609375,-0.016839217651972903,224.16810607910156,247.41481162553117,164.63140061535125,22.85693451784587,0.2805977612335151
2024-01-29,221.6952667236328,223.5700681335578,220.28916566618906,220.28916566618906,10051300,21737.599609375,0.006382978723404205,223.43373107910156,247.41481162553117,164.63140061535125,22.92868375185298,0.28568480098359406
2024-01-30,221.46090698242188,226.33538757697656,220.99220665018396,222.35143475295413,11828014,21522.099609375,-0.004005046207692291,222.839595249721,247.41481162553117,164.63140061535125,22.930427863530728,0.2849512716058866
2024-01-31,224.1090545654297,224.92928012330015,219.82044950928383,221.46090062502475,10584480,21725.69921875,0.011957659040178675,222.60706220354353,247.41481162553117,164.63140061535125,23.624236509461788,0.2880127158608277
2024-02-01,220.92190551757812,223.89815550224205,220.5703802667186,223.82783900919088,7828120,21697.44921875,-0.012982895713403338,221.7588653564453,247.41481162553117,164.63140061535125,23.246951879968236,0.294155773718072
2024-02-02,226.45254516601562,228.0226940184346,222.6326406140934,222.6326406140934,16296222,21853.80078125,0.017157881887335538,222.71300397600447,247.41481162553117,164.63140061535125,24.075605665174336,0.3053957366892063
2024-02-05,226.07760620117188,229.42881068757399,224.5777594292722,226.38225855382683,11566604,21771.69921875,-0.001345743056903542,223.00091988699776,247.41481162553117,164.63140061535125,23.611846257871566,0.3124395432523987
2024-02-06,234.18609619140625,235.19379895054476,226.42911214137993,227.17903546338917,29024038,21929.400390625,0.03084378236629276,224.98619733537947,247.41481162553117,164.63140061535125,26.26027943106315,0.3223358952195465
2024-02-07,232.10040283203125,235.1469548942664,230.858335548395,234.79542965631617,9103534,21930.5,-0.011478191156573158,226.47264535086495,247.41481162553117,164.63140061535125,26.41923743752698,0.3243448626212969
2024-02-08,229.1241455078125,234.39702390564375,227.3665193752021,232.42847691568085,11303840,21717.94921875,-0.014216551481628795,227.56739371163505,247.41481162553117,164.63140061535125,26.332919912283693,0.3363532132397413
2024-02-09,229.87408447265625,231.8894901868986,226.2650861803442,230.0849910407426,7893788,21782.5,-0.0009166463537337446,228.3909694126674,247.41481162553117,164.63140061535125,25.854940268799904,0.3359389132210156
2024-02-12,235.02978515625,239.41212177941034,230.1318610080605,230.1318610080605,48873500,21616.05078125,0.021283120584584984,230.40638078962053,247.41481162553117,164.63140061535125,26.959306488116532,0.30414727925724633
2024-02-13,239.78709411621094,240.44327172413398,230.45996031550723,235.80314127087928,22373576,21743.25,0.016895249248418977,232.31131635393416,247.41481162553117,164.63140061535125,27.087654819418468,0.2972946741069367
2024-02-14,241.1463165283203,242.31806733749582,232.96749015883574,236.20153383503916,22594656,21840.05078125,0.020934591799622027,234.4639892578125,247.41481162553117,164.63140061535125,26.887603989144885,0.2977437835522622
2024-02-15,243.0211181640625,245.05995313201026,240.46669567503545,242.29463838279364,14570776,21910.75,0.0029983320560363442,235.72613525390625,247.41481162553117,164.63140061535125,23.73960847050797,0.2953305532010525
2024-02-16,254.5042724609375,255.44167309615275,244.16943617912892,244.8959159499813,34942644,22040.69921875,0.03923444976076559,238.92668805803572,255.44167309615275,164.63140061535125,25.422574401122866,0.31202668314691917
2024-02-19,251.19993591308594,255.86350970133537,249.04389733094627,255.86350970133537,18602758,22122.25,-0.018226803007951927,242.0803724016462,255.86350970133537,164.63140061535125,26.41463474021529,0.30702253245302324
2024-02-20,249.3251190185547,252.23106646843075,246.65352170806872,251.1296036489805,10374126,22196.94921875,-0.007185471582028398,244.85909162248885,255.86350970133537,164.63140061535125,26.66928061947516,0.30465919362964367
2024-02-21,244.38035583496094,251.36397336846022,243.4898137930316,251.1765104066625,13115574,22055.05078125,-0.027057285574588034,246.19488743373327,255.86350970133537,164.63140061535125,28.539236406582635,0.3246513424194725
